Rank,Website,Archivable,SimilarWeb visits,SimilarWeb unique visitors,SimilarWeb Pages/visit,SemRush visits,SemRush Unique visitors,SemRush Pages/visit
1,youtube.com,,,,,,,
2,en.wikipedia.org,1,,,,,,
3,instagram.com,,,,,,,
4,facebook.com,,,,,,,
5,reddit.com,,,,,,,
6,whatsapp.com,0,,,,,,
7,pinterest.com,,,,,,,
8,play.google.com,,,,,,,
9,apple.com,,,,,,,
10,imdb.com,,,,,,,
11,amazon.com,,,,,,,
12,es.wikipedia.org,1,,,,,,
13,tiktok.com,,,,,,,
14,microsoft.com,,,,,,,
15,x.com,,,,,,,
16,de.wikipedia.org,1,,,,,,
17,twitter.com,,,,,,,
18,fr.wikipedia.org,,,,,,,
19,fandom.com,,,,,,,
20,canva.com,,,,,,,
21,ja.wikipedia.org,1,,,,,,
22,netflix.com,,,,,,,
23,yahoo.co.jp,,,,,,,
24,translate.google.com,,,,,,,
25,espn.com,,,,,,,
26,openai.com,,,,,,,
27,it.wikipedia.org,1,,,,,,
28,globo.com,,,,,,,
29,linkedin.com,,,,,,,
30,nytimes.com,,,,,,,
31,ru.wikipedia.org,,,,,,,
32,yandex.ru,,,,,,,
33,spotify.com,,,,,,,
34,espncricinfo.com,,,,,,,
35,mayoclinic.org,,,,,,,
36,cricbuzz.com,,,,,,,
37,quora.com,,,,,,,
38,pt.wikipedia.org,,,,,,,
39,indeed.com,,,,,,,
40,amazon.in,,,,,,,
41,ilovepdf.com,,,,,,,
42,bbc.co.uk,,,,,,,
43,nih.gov,,,,,,,
44,detik.com,,,,,,,
45,clevelandclinic.org,,,,,,,
46,amazon.co.jp,,,,,,,
47,adobe.com,,,,,,,
48,roblox.com,,,,,,,
49,rakuten.co.jp,,,,,,,
50,amazon.de,,,,,,,
51,bbc.com,,,,,,,
52,github.com,,,,,,,
53,ikea.com,,,,,,,
54,pl.wikipedia.org,1,,,,,,
55,zh.wikipedia.org,1,,,,,,
56,speedtest.net,,,,,,,
57,uol.com.br,,,,,,,
58,steampowered.com,,,,,,,
59,indiatimes.com,,,,,,,
60,samsung.com,,,,,,,
61,chatgpt.com,,,,,,,
62,yelp.com,,,,,,,
63,healthline.com,,,,,,,
64,tripadvisor.com,,,,,,,
65,tr.wikipedia.org,,,,,,,
66,id.wikipedia.org,,,,,,,
67,primevideo.com,,,,,,,
68,flipkart.com,,,,,,,
69,investing.com,,,,,,,
70,mercadolivre.com.br,,,,,,,
71,cookpad.com,,,,,,,
72,poki.com,,,,,,,
73,booking.com,,,,,,,
74,support.google.com,,,,,,,
75,wise.com,,,,,,,
76,trendyol.com,,,,,,,
77,ar.wikipedia.org,,,,,,,
78,webmd.com,,,,,,,
79,365scores.com,,,,,,,
80,medlineplus.gov,,,,,,,
81,amazon.co.uk,,,,,,,
82,weather.com,,,,,,,
83,accuweather.com,,,,,,,
84,walmart.com,,,,,,,
85,ebay.com,,,,,,,
86,hindustantimes.com,,,,,,,
87,merriam-webster.com,,,,,,,
88,allegro.pl,,,,,,,
89,nfl.com,,,,,,,
90,www.nhs.uk,,,,,,,
91,www.gov.uk,,,,,,,
92,nl.wikipedia.org,,,,,,,
93,moneycontrol.com,,,,,,,
94,allrecipes.com,,,,,,,
95,infobae.com,,,,,,,
96,cambridge.org,,,,,,,
97,amazon.fr,,,,,,,
98,britannica.com,,,,,,,
99,hurriyet.com.tr,,,,,,,
100,finance.yahoo.com,,,,,,,
